#,Nome,Fuori lista,Sq.,Under,R.,R.MANTRA,PGv,MV,FM,FVM/1000,QUOT.,FantaSquadra,Costo
4431,Carnesecchi,,Atalanta,26,P,Por,0,0,0,52,16
7484,Adams A.,,Venezia,26,A,Pc,0,0,0,51,12
6967,Diao,,Como,21,A,W/A,0,0,0,50,11
2606,Modric,,Milan,41,C,M/C,0,0,0,50,12
2788,Bremer,,Juventus,29,D,Dc,0,0,0,50,15
4312,Maignan,,Milan,31,P,Por,0,0,0,50,15
2296,Mancini,,Roma,30,D,Dc,0,0,0,49,15
5022,Pavlovic,,Milan,25,D,Dc,0,0,0,48,14
7547,Kevin Carlos,,Cagliari,25,A,Pc,0,0,0,47,13
536,Politano,,Napoli,33,C,W,0,0,0,47,10
4409,Rrahmani,,Napoli,32,D,Dc,0,0,0,47,14
6956,Solet,,Udinese,26,D,Dc,0,0,0,46,13
4976,Kalulu,,Juventus,26,D,Dd/Dc,0,0,0,46,13
2531,Lukaku,*,Napoli,33,A,Pc,0,0,0,45,10
5792,Ederson D.S.,,Atalanta,27,C,M/C,0,0,0,45,12
2521,De Gea,,Fiorentina,36,P,Por,0,0,0,45,13
572,Meret,,Napoli,29,P,Por,0,0,0,45,11
4317,N'Dicka,,Roma,27,D,Dc,0,0,0,44,13
2120,Bastoni,,Inter,27,D,Dc,0,0,0,44,14
6229,Tourè E.,,Parma,25,A,Pc,0,0,0,43,11
4892,Saelemaekers,,Milan,27,C,E/W,0,0,0,43,10
5589,Konè M.,,Roma,25,C,M/C,0,0,0,42,10
5119,Samardzic,,Atalanta,24,C,C/T,0,0,0,42,12
6684,Ekkelenkamp,,Udinese,26,C,C/T,0,0,0,41,10
5844,Thorstvedt,,Sassuolo,27,C,C/T,0,0,0,41,10
5562,Thuram K.,,Juventus,25,C,C,0,0,0,41,10
152,Zielinski,,Inter,32,C,C,0,0,0,41,10
5982,Spence,,Inter,26,D,E,0,0,0,41,12
5544,David,,Juventus,26,A,Pc,0,0,0,40,9
4463,Esposito Se.,,Cagliari,24,A,A,0,0,0,40,13
5750,Ostigard,,Genoa,27,D,Dc,0,0,0,40,11
2816,Di Lorenzo,,Napoli,33,D,Dd/E,0,0,0,40,12
7347,Bowie,,Sassuolo,24,A,Pc,0,0,0,39,10
7554,Romero D.,,Parma,23,A,Pc,0,0,0,38,10
6151,Perrone,,Como,23,C,M/C,0,0,0,38,10
2514,Stones,,Inter,32,D,Dc,0,0,0,38,12
6844,Rowe,,Bologna,23,C,W/T,0,0,0,37,11
6274,Diouf,,Inter,23,C,E/C,0,0,0,37,8
5888,Casadei,,Torino,23,C,C/T,0,0,0,37,10
133,Skorupski,,Bologna,35,P,Por,0,0,0,37,10
6666,Bernabè,,Parma,25,C,C,0,0,0,36,7
7223,Vergara,,Napoli,23,C,W/T,0,0,0,34,8
2155,Cutrone,,Monza,28,A,Pc,0,0,0,33,9
6217,Bisseck,,Inter,26,D,Dc,0,0,0,33,11
5514,Vasquez,,Genoa,28,D,Ds/Dc,0,0,0,33,9
7313,Ratkov,,Lazio,23,A,Pc,0,0,0,32,10
6646,Adams C.,,Torino,30,A,A,0,0,0,32,9
7129,Rodriguez Je.,,Como,21,C,W/A,0,0,0,32,12
2077,Pasalic,,Atalanta,31,C,C/T,0,0,0,32,9
827,Locatelli,,Juventus,28,C,M/C,0,0,0,32,8
6869,Ramon,,Como,21,D,Dc,0,0,0,32,10
5672,Dia,,Lazio,30,A,A,0,0,0,31,10
4359,Piccoli,,Bologna,25,A,Pc,0,0,0,31,8
5833,Gila,,Milan,26,D,Dc,0,0,0,31,12
6530,Ghedjemis,,Frosinone,24,A,W/A,0,0,0,30,9
7551,Schmid,,Frosinone,26,C,W/T,0,0,0,30,8
5823,Baldanzi,,Genoa,23,C,T,0,0,0,30,11
5885,Dodò,,Fiorentina,28,D,Dd/E,0,0,0,30,10
6482,Mandas,,Lazio,25,P,Por,0,0,0,30,9
779,Cristante,,Roma,31,C,M/C,0,0,0,29,8
6462,Okoye,,Udinese,27,P,Por,0,0,0,29,9
6904,Yeboah J.,,Venezia,26,A,A,0,0,0,28,8
5500,Cancellieri,,Lazio,24,C,W/A,0,0,0,28,9
1933,Mandragora,,Fiorentina,29,C,C,0,0,0,28,9
530,Pellegrini Lo.,,Roma,30,C,C/T,0,0,0,28,10
5526,Scalvini,,Atalanta,23,D,Dc,0,0,0,28,10
6218,Oristanio,,Torino,24,C,W/T,0,0,0,27,7
6727,Couto,,Como,24,D,Dd/E,0,0,0,27,8
5877,Carlos Augusto,,Inter,27,D,B/Ds/E,0,0,0,27,7
5520,Cambiaso,,Juventus,26,D,Dd/Ds/E,0,0,0,27,9
5365,Dragusin,,Fiorentina,24,D,Dc,0,0,0,27,8
4360,Caprile,,Cagliari,25,P,Por,0,0,0,27,9
7070,Sucic P.,,Inter,23,C,C,0,0,0,26,8
5641,Chalobah T.,,Como,27,D,Dd/Dc,0,0,0,26,9
5427,Gutierrez,*,Napoli,25,D,Ds/E,0,0,0,26,8
4807,Hermoso,,Roma,31,D,Dc,0,0,0,26,10
5029,Geubbels,,Lecce,25,A,Pc,0,0,0,25,9
4728,Nkunku,,Milan,29,A,A,0,0,0,25,13
2832,Boga,,Juventus,29,A,W/A,0,0,0,25,6
7472,Calò,,Frosinone,29,C,M/C,0,0,0,25,7
6398,Isaksen,,Lazio,25,C,W/A,0,0,0,25,9
6294,Ndour,,Fiorentina,22,C,C,0,0,0,25,8
5878,Colpani,,Monza,27,C,T,0,0,0,25,8
4436,Cambiaghi,,Bologna,26,C,W/A,0,0,0,25,8
6496,Bartesaghi,,Milan,21,D,Ds/E,0,0,0,25,8
4401,Gabbia,,Milan,27,D,Dc,0,0,0,25,7
2134,Falcone,,Lecce,31,P,Por,0,0,0,25,8
5436,Raimondo,,Frosinone,22,A,Pc,0,0,0,24,7
4364,Gaetano,,Atalanta,26,C,M/C,0,0,0,24,7
5862,Valeri,,Parma,28,D,Ds/E,0,0,0,24,8
4734,Miranda J.,,Bologna,26,D,Ds/E,0,0,0,24,8
1852,Spinazzola,,Napoli,33,D,Ds/E,0,0,0,24,8
554,Zappacosta,,Atalanta,34,D,Dd/E,0,0,0,24,8
460,Romagnoli,,Lazio,31,D,Dc,0,0,0,24,7
6783,Unai Gomez,,Udinese,23,C,T,0,0,0,23,7
5735,Volpato,,Sassuolo,23,C,W/T,0,0,0,23,7
4686,Fofana Y.,,Milan,27,C,M/C,0,0,0,23,5
4465,Fagioli,,Fiorentina,25,C,M/C,0,0,0,23,8
7414,Kaiki,,Como,23,D,Ds/E,0,0,0,23,7
6531,Jimenez A.,,Fiorentina,21,D,Dd/Ds/E,0,0,0,23,8
6831,Neres,,Napoli,29,A,W/A,0,0,0,22,6
4896,Maldini,,Cagliari,25,A,T/A,0,0,0,22,5
6678,Liberali,,Como,19,C,T,0,0,0,22,6
2765,Odgaard,,Bologna,27,C,T,0,0,0,22,8
6814,Norton-Cuffy,,Genoa,22,D,Dd/E,0,0,0,22,8
6320,Doekhi,,Lazio,28,D,Dc,0,0,0,22,7
6669,Bonny,,Inter,23,A,Pc,0,0,0,21,7
5422,Zalewski,,Atalanta,24,C,W,0,0,0,21,6
184,Bernardeschi,,Bologna,32,C,W/T,0,0,0,21,9
6664,Delprato,,Parma,27,D,B/Dd/E,0,0,0,21,8
7449,Rrahmani Al.,,Venezia,26,A,Pc,0,0,0,20,8
6519,Camarda,,Milan,18,A,Pc,0,0,0,20,5
6164,Vitinha O.,,Genoa,26,A,A,0,0,0,20,8
7464,Oulai,,Fiorentina,20,C,M/C,0,0,0,20,6
6717,Konè I.,,Sassuolo,24,C,C,0,0,0,20,9
6680,Karlstrom,,Udinese,31,C,M/C,0,0,0,20,6
5036,Caqueret,,Como,26,C,C/T,0,0,0,20,6
4287,Lobotka,,Napoli,32,C,M/C,0,0,0,20,7
7529,Koulierakis,,Roma,23,D,Dc,0,0,0,20,8
6485,Kristensen T.,,Atalanta,24,D,Dd/Dc,0,0,0,20,7
4210,Mina,,Cagliari,32,D,Dc,0,0,0,20,8
2188,Marusic,,Lazio,34,D,Dd/Ds/E,0,0,0,20,6
6641,Suzuki,*,Parma,24,P,Por,0,0,0,20,7
6549,Pierotti,,Lecce,25,C,W,0,0,0,19,6
6010,Fazzini,,Cagliari,23,C,C/T,0,0,0,19,7
5791,Frendrup,,Genoa,25,C,M/C,0,0,0,19,7
5674,Basic,,Venezia,30,C,M/C,0,0,0,19,6
2529,Mkhitaryan,,Inter,37,C,C,0,0,0,19,5
7410,Viery,,Fiorentina,21,D,Ds/Dc,0,0,0,19,6
6672,Idzes,,Sassuolo,26,D,Dc,0,0,0,19,7
4994,Vojvoda,,Udinese,31,D,Dd/E,0,0,0,19,8
4433,Zortea,,Bologna,27,D,Dd/E,0,0,0,19,6
7252,Stulic,,Lecce,25,A,Pc,0,0,0,18,7
5882,Mota,,Monza,28,A,A,0,0,0,18,5
608,Zapata D.,,Torino,35,A,Pc,0,0,0,18,7
7060,Cacciamani,,Torino,19,C,E/W,0,0,0,18,5
6984,Ondrejka,*,Parma,24,C,W/A,0,0,0,18,5
6271,El Aynaoui,,Roma,25,C,M/C,0,0,0,18,4
6020,Ellertsson,,Genoa,24,C,E/C,0,0,0,18,6
5858,Ferguson,,Bologna,27,C,M/C,0,0,0,18,7
5761,Zhegrova,,Juventus,27,C,W,0,0,0,18,6
4349,Nicolussi Caviglia,,Parma,26,C,M/C,0,0,0,18,6
7294,Valdepenas,,Fiorentina,20,D,Ds/Dc,0,0,0,18,6
6867,Valle,,Como,22,D,Ds/E,0,0,0,18,6
6663,Circati,*,Parma,23,D,Dc,0,0,0,18,6
6642,Coco,,Torino,27,D,Dc,0,0,0,18,7
6042,Lucumì,,Juventus,28,D,Dc,0,0,0,18,8
5010,Ismajli,,Torino,30,D,Dc,0,0,0,18,7
4177,Pavard,,Inter,30,D,Dd/Dc,0,0,0,18,6
7332,Bijlow,,Genoa,28,P,Por,0,0,0,18,8
6556,Noslin,,Lazio,27,A,A,0,0,0,17,6
6190,Pisilli,,Roma,22,C,C,0,0,0,17,5
7219,Bernasconi,,Atalanta,23,D,Ds/E,0,0,0,17,6
6989,Tiago Gabriel,,Lecce,22,D,Dc,0,0,0,17,7
5620,Tavares N.,,Lazio,26,D,Ds/E,0,0,0,17,6
5918,Sulemana K.,,Atalanta,24,A,A,0,0,0,16,6
6677,Adzic,,Sassuolo,20,C,C/T,0,0,0,16,5
6593,Akinsanmiro,,Monza,22,C,C,0,0,0,16,6
6015,Berisha M.,,Lecce,23,C,C/T,0,0,0,16,5
4459,Rovella,,Lazio,25,C,M/C,0,0,0,16,6
6986,Rensch,,Roma,23,D,B/Dd/E,0,0,0,16,5
6916,Ahanor,,Atalanta,18,D,B/Ds/E,0,0,0,16,6
6046,Hien,,Atalanta,27,D,Dc,0,0,0,16,8
787,Djimsiti,*,Atalanta,33,D,Dc,0,0,0,16,7
6598,Mutandwa,,Cagliari,23,A,Pc,0,0,0,15,6
6204,Kvernadze,,Frosinone,23,A,W/A,0,0,0,15,4
7198,Piotrowski,,Udinese,29,C,M/C,0,0,0,15,5
7146,Tourè I.,,Monza,28,C,E/M,0,0,0,15,6
6898,Keita M.,,Parma,24,C,M/C,0,0,0,15,5
2741,Pessina,,Monza,29,C,M/C,0,0,0,15,7
2528,Matic,,Sassuolo,38,C,M/C,0,0,0,15,5
7485,Mangas,,Monza,28,D,Ds/E,0,0,0,15,6
7329,Obrador,,Sassuolo,22,D,Ds/E,0,0,0,15,6
7212,Heggem,,Bologna,27,D,Ds/Dc,0,0,0,15,6
4887,Bellanova,,Atalanta,26,D,Dd/E,0,0,0,15,6
4817,Pedraza,,Lazio,30,D,Ds/E,0,0,0,15,5
2724,Buongiorno,,Napoli,27,D,Dc,0,0,0,15,7
2593,Martin,,Genoa,29,D,Ds/E,0,0,0,15,5
4236,Muric,,Sassuolo,28,P,Por,0,0,0,15,7
7008,Gimenez,,Milan,25,A,Pc,0,0,0,14,6
4387,Adorante,,Venezia,26,A,Pc,0,0,0,14,5
7550,Grillitsch,,Frosinone,31,C,M/C,0,0,0,14,5
7412,Milla,,Como,32,C,M/C,0,0,0,14,5
7409,Meichtry,,Genoa,21,C,W/T,0,0,0,14,5
7318,Gandelman,,Lecce,26,C,C/T,0,0,0,14,5
7036,Bakola,,Sassuolo,19,C,C/T,0,0,0,14,5
6994,Perez K.,,Venezia,29,C,C/T,0,0,0,14,5
6207,Almqvist,,Parma,27,C,W/A,0,0,0,14,4
5946,Sow,,Genoa,29,C,M/C,0,0,0,14,7
5685,Koopmeiners,,Juventus,28,C,C/T,0,0,0,14,5
5507,Busio,,Venezia,24,C,M/C,0,0,0,14,5
5504,Coulibaly L.,,Lecce,30,C,M/C,0,0,0,14,6
5319,Sohm,,Venezia,25,C,C,0,0,0,14,5
5298,Pobega,,Bologna,27,C,M/C,0,0,0,14,6
4260,Winks,,Cagliari,30,C,M/C,0,0,0,14,6
5701,Obert,,Cagliari,24,D,B/Ds/E,0,0,0,14,7
4952,Monterisi,,Frosinone,25,D,Dc,0,0,0,14,6
6248,Stankovic F.,,Venezia,24,P,Por,0,0,0,14,6
7213,Frigan,,Parma,23,A,A,0,0,0,13,5
2012,Milik,,Juventus,32,A,Pc,0,0,0,13,5
7535,Fitz-Jim,,Torino,23,C,M/C,0,0,0,13,4
6629,Dele-Bashiru,,Lazio,25,C,C/T,0,0,0,13,5
6170,Gineitis,,Torino,22,C,M/C,0,0,0,13,5
5998,Zerbin,,Frosinone,27,C,W,0,0,0,13,5
5301,Luis Henrique,,Inter,25,C,E/W,0,0,0,13,4
4870,Adopo,,Cagliari,26,C,M/C,0,0,0,13,6
7253,Bella-Kotchap,,Venezia,25,D,Dc,0,0,0,13,6
7069,Fortini,,Torino,20,D,E,0,0,0,13,5
6893,Kempf,,Como,31,D,Dc,0,0,0,13,5
6660,Marcandalli,,Genoa,24,D,Dc,0,0,0,13,6
6426,Pedersen,,Torino,26,D,Dd/E,0,0,0,13,5
6202,Beukema,,Napoli,28,D,Dc,0,0,0,13,6
5840,Olivera,,Napoli,29,D,B/Ds/E,0,0,0,13,5
5678,Holm,,Bologna,26,D,Dd/E,0,0,0,13,5
4657,Celik,,Juventus,29,D,B/Dd/E,0,0,0,13,8
4502,Gallo,,Lecce,26,D,Ds/E,0,0,0,13,6
7536,Diallo O.,,Parma,19,C,W/A,0,0,0,12,3
7528,Amondarain,,Bologna,21,C,M/C,0,0,0,12,5
7474,Koutsoupias,,Frosinone,25,C,C,0,0,0,12,4
7311,Romano,,Cagliari,20,C,M/C,0,0,0,12,5
7209,Sorensen O.,,Parma,24,C,C,0,0,0,12,3
7208,Miller L.,,Udinese,20,C,M/C,0,0,0,12,3
6895,Dominguez B.,,Sassuolo,23,C,W/A,0,0,0,12,3
6827,Njie,,Torino,21,C,W/A,0,0,0,12,4
4911,Douglas Luiz,,Juventus,28,C,C,0,0,0,12,4
333,Cataldi,,Lazio,32,C,M/C,0,0,0,12,4
22,De Roon,,Atalanta,35,C,M/C,0,0,0,12,4
7240,Siebert,,Lecce,24,D,Dc,0,0,0,12,4
7131,Floriani Mussolini,,Lazio,23,D,Dd/E,0,0,0,12,3
6985,Candè,,Sassuolo,28,D,Ds/Dc,0,0,0,12,3
6659,Lucchesi,,Monza,23,D,Dc,0,0,0,12,4
6632,Gaspar K.,,Lecce,29,D,Dc,0,0,0,12,5
6238,Oyono A.,,Frosinone,25,D,Dd/E,0,0,0,12,5
5838,Birindelli,,Monza,27,D,Dd/Ds/E,0,0,0,12,4
5739,De Winter,,Milan,24,D,Dd/Dc,0,0,0,12,3
5555,Kamara H.,,Udinese,32,D,Ds/E,0,0,0,12,6
5449,Parisi,,Fiorentina,26,D,Ds/E,0,0,0,12,5
4845,Correia T.,,Venezia,27,D,Dd/E,0,0,0,12,4
4772,Angelino,*,Roma,29,D,E,0,0,0,12,3
2640,Kolasinac,,Atalanta,33,D,Ds/Dc,0,0,0,12,5
4485,Thiam,,Monza,28,P,Por,0,0,0,12,5
7342,Elphege,,Parma,25,A,Pc,0,0,0,11,3
7473,Cichella,,Frosinone,21,C,M/C,0,0,0,11,4
7341,Amorim,,Genoa,21,C,M/C,0,0,0,11,4
7322,Ngom,,Lecce,22,C,M/C,0,0,0,11,4
7203,Jashari,,Milan,24,C,C,0,0,0,11,4
5813,Miretti,,Juventus,23,C,C/T,0,0,0,11,3
5453,Ricci S.,,Milan,25,C,M/C,0,0,0,11,4
4856,Chukwueze,,Milan,27,C,W,0,0,0,11,6
4199,Loftus-Cheek,,Milan,30,C,C/T,0,0,0,11,4
2857,Traorè Hj.,,Genoa,26,C,W/T,0,0,0,11,5
7563,Favasuli,,Napoli,22,D,Dd/Ds/E,0,0,0,11,4
7532,Kofler,,Cagliari,21,D,Dc,0,0,0,11,5
7469,Bracaglia,,Frosinone,23,D,Ds/Dc,0,0,0,11,5
7274,Zè Pedro,,Cagliari,29,D,Dd/Dc,0,0,0,11,5
7068,Vitik,,Bologna,23,D,Dc,0,0,0,11,5
6990,Veiga D.,,Lecce,24,D,Dd/E,0,0,0,11,5
6890,Moreno M.,,Venezia,23,D,Dc,0,0,0,11,5
6495,Comuzzo,,Torino,21,D,Dc,0,0,0,11,6
5695,Haps,,Venezia,33,D,Ds/E,0,0,0,11,5
4751,Tomori,,Milan,29,D,Dc,0,0,0,11,7
4375,Terzic,,Frosinone,27,D,Ds/E,0,0,0,11,4
2115,Delli Carri,,Monza,27,D,Dc,0,0,0,11,4
7546,Robinson J.,,Monza,19,A,A,0,0,0,10,4
7162,Giovane,,Napoli,23,A,A,0,0,0,10,4
7120,Lang,,Napoli,27,A,A,0,0,0,10,3
6822,Ekhator,,Juventus,20,A,A,0,0,0,10,3
6643,Dallinga,*,Bologna,26,A,Pc,0,0,0,10,8
6215,Lucca,,Napoli,26,A,Pc,0,0,0,10,3
313,Morata,,Como,34,A,Pc,0,0,0,10,4
7127,Addai,,Como,21,C,W/A,0,0,0,10,5
6640,Felici,,Cagliari,25,C,W,0,0,0,10,5
6503,Stankovic A.,,Inter,21,C,M/C,0,0,0,10,3
6252,Folorunsho,,Napoli,28,C,C/T,0,0,0,10,4
6054,Moro N.,,Bologna,28,C,M/C,0,0,0,10,4
6005,Ilkhan,,Torino,22,C,M/C,0,0,0,10,4
7538,Halhal,,Venezia,23,D,Dc,0,0,0,10,4
7526,Comert,,Torino,28,D,Dc,0,0,0,10,4
7467,Calvani,,Frosinone,22,D,Dc,0,0,0,10,4
7268,Rodriguez Ju.,,Cagliari,21,D,Ds/Dc,0,0,0,10,3
7255,Britschgi,,Parma,20,D,Dd/Ds/E,0,0,0,10,3
7014,Smolcic I.,,Como,26,D,Dd/E,0,0,0,10,4
7012,Provstgaard,,Lazio,23,D,Dc,0,0,0,10,3
6766,Kelly L.,,Juventus,28,D,Ds/Dc,0,0,0,10,5
6631,Ghilardi,,Roma,23,D,Dc,0,0,0,10,4
5851,Doig,,Sassuolo,24,D,Ds/E,0,0,0,10,4
5831,Gatti,,Juventus,28,D,Dc,0,0,0,10,4
5820,Bertola,,Udinese,23,D,Dd/Ds/Dc,0,0,0,10,4
5527,Zanoli,,Udinese,26,D,Dd/E,0,0,0,10,4
5307,Valenti,,Parma,27,D,Dc,0,0,0,10,4
4374,Walukiewicz,,Sassuolo,26,D,Dd/Dc,0,0,0,10,4
5876,Di Gregorio,,Juventus,29,P,Por,0,0,0,10,9
2170,Milinkovic-Savic V.,,Napoli,29,P,Por,0,0,0,10,5
7453,Havel,,Genoa,23,A,Pc,0,0,0,9,4
7374,Mendy P.,,Cagliari,19,A,Pc,0,0,0,9,4
7349,Kulenovic,,Torino,27,A,Pc,0,0,0,9,4
7001,N'Dri,,Lecce,26,A,W/A,0,0,0,9,3
6243,Borrelli,,Cagliari,26,A,Pc,0,0,0,9,4
6506,Fini ,,Frosinone,20,C,W,0,0,0,9,3
5131,Gilmour,,Napoli,25,C,M/C,0,0,0,9,3
7537,Mitaj,,Genoa,23,D,Ds/E,0,0,0,9,4
7238,Kouadio,,Monza,20,D,Dd/Dc,0,0,0,9,3
5273,Estupinan,,Milan,28,D,Ds/E,0,0,0,9,3
4925,Carboni A.,,Monza,25,D,Ds/Dc,0,0,0,9,3
4461,Zappa,,Cagliari,27,D,B/Dd/E,0,0,0,9,4
4263,Kabasele,,Udinese,35,D,Dc,0,0,0,9,4
6618,Cissè A.,,Milan,20,C,W/T,0,0,0,8,3
6241,Gelli F.,,Frosinone,30,C,C/T,0,0,0,8,3
6206,Fabbian,,Fiorentina,23,C,C/T,0,0,0,8,4
4970,Messias,,Genoa,35,C,W/T,0,0,0,8,3
1871,Deiola,,Cagliari,31,C,M/C,0,0,0,8,3
7407,Cuenca A.,*,Como,19,D,Ds/Dc,0,0,0,8,1
7312,Arizala,,Udinese,21,D,Ds/E,0,0,0,8,4
7235,Troilo,,Parma,23,D,Dc,0,0,0,8,3
7211,Athekame,*,Milan,22,D,Dd/E,0,0,0,8,3
5757,Cittadini,,Frosinone,24,D,Dc,0,0,0,8,3
5603,Pongracic,,Fiorentina,29,D,Dc,0,0,0,8,4
2263,Lazzari,,Lazio,33,D,Dd/E,0,0,0,8,2
7463,Desplanches,,Frosinone,23,P,Por,0,0,0,8,2
6415,Palmisani,,Frosinone,22,P,Por,0,0,0,8,4
7523,Varela G.,,Monza,21,A,Pc,0,0,0,7,3
7272,Gueye,,Udinese,20,A,Pc,0,0,0,7,4
7477,Colombo L.,,Monza,21,C,M/C,0,0,0,7,3
6424,Prati,,Cagliari,23,C,M/C,0,0,0,7,4
6024,Sulemana I.,,Atalanta,23,C,M/C,0,0,0,7,3
5872,Helgason,,Venezia,26,C,C/T,0,0,0,7,3
4947,Brescianini,,Fiorentina,26,C,C/T,0,0,0,7,3
7540,Akpoguma,,Frosinone,31,D,Dc,0,0,0,7,3
7413,Puczka,,Genoa,21,D,Ds/E,0,0,0,7,2
7175,Joao Mario,,Fiorentina,26,D,Dd/E,0,0,0,7,3
7125,Idrissi R.,,Cagliari,21,D,Ds/E,0,0,0,7,3
6892,Schingtienne,,Venezia,24,D,Dc,0,0,0,7,3
6821,Hainaut,,Venezia,24,D,Dd/E,0,0,0,7,3
6673,Sverko,,Venezia,28,D,Ds/Dc,0,0,0,7,3
5578,Kossounou,,Atalanta,25,D,Dd/Dc,0,0,0,7,3
4378,Ranieri L.,,Fiorentina,27,D,Ds/Dc,0,0,0,7,3
7418,Chakvetadze,,Udinese,27,C,W/T,0,0,0,6,2
6980,Venturino,,Genoa,20,C,W,0,0,0,6,2
5880,Ciurria,,Monza,31,C,E/W,0,0,0,6,2
5295,Musah,,Milan,24,C,C/W,0,0,0,6,2
7483,Alhassane,,Bologna,24,D,Ds/E,0,0,0,6,2
6638,Marin R.,,Napoli,24,D,Dc,0,0,0,6,2
5498,Casale,,Bologna,28,D,Dc,0,0,0,6,3
7128,Kuhn,,Como,26,A,W/A,0,0,0,5,3
383,Petagna,*,Monza,31,A,Pc,0,0,0,5,2
7345,Przyborek,,Lazio,19,C,W/T,0,0,0,5,1
7183,Aboukhlal,,Torino,26,C,W/A,0,0,0,5,3
7138,Ordonez C.,,Parma,22,C,M/C,0,0,0,5,2
6903,Hasa,,Frosinone,22,C,C/T,0,0,0,5,2
6246,Lipani,,Sassuolo,21,C,M/C,0,0,0,5,2
6219,Boloca,,Sassuolo,28,C,M/C,0,0,0,5,2
6191,Belahyane,,Lazio,22,C,M/C,0,0,0,5,1
5457,Maleh,,Lecce,28,C,M/C,0,0,0,5,2
7548,Aurelio,,Cagliari,26,D,Ds/E,0,0,0,5,2
7326,Helland,,Bologna,21,D,Dd/Dc,0,0,0,5,2
6977,Otoa,,Genoa,22,D,Dc,0,0,0,5,2
6925,Palma,,Udinese,18,D,Dc,0,0,0,5,2
